"TID","EN","FR","DE","ES","IT","NL","NO","PT","TR","JP","CN","KR","RU","AR","CNT"
"TID_NEWS_TOS_UPDATE","We've updated our Terms of Service and Privacy Policy! Please take some time to peruse them (available in-game behind Settings). These important documents govern your relationship with our games, containing beneficial information for anyone who chooses to play. For more information, visit our forums.","Nous avons mis à jour nos conditions d'utilisation et notre politique de confidentialité ! Veuillez en prendre connaissance (disponibles en ligne à côté des paramètres). Ces documents importants gouvernent votre relation à nos jeux, et contiennent des informations indispensables à tous les joueurs. Plus pour d'informations, veuillez consulter nos forums.","Wir haben unsere Nutzungsbedingungen und Datenschutzrichtlinien aktualisiert! Bitte nimm dir etwas Zeit, sie durchzulesen. Du findest sie im Spiel unter „Einstellungen“. Diese wichtigen Dokumente regeln deinen Umgang mit unseren Spielen und enthalten nützliche Informationen für alle Spieler. Weitere Informationen erhältst du in unseren Foren.","Hemos actualizado las Condiciones del servicio y la Política de privacidad. Dedica un momento a leerlas detenidamente (disponibles en la sección de ajustes del juego). Contienen información importante y rigen la relación entre los jugadores y nuestros juegos.","Abbiamo aggiornato i Termini di utilizzo e l’Informativa sulla privacy! Dai un'occhiata, li troverai nel gioco sotto Impostazioni. Questi documenti regolano il tuo rapporto con i nostri giochi e contengono informazioni importanti per chiunque decida di giocare. Per maggiori informazioni, visita i nostri forum.","We hebben onze Algemene voorwaarden en ons Privacybeleid bijgewerkt! Lees ze alsjeblieft even door (je vindt ze in het spel onder Instellingen). Deze belangrijke documenten zijn van toepassing op jouw interactie met onze spellen en bevatten nuttige informatie voor iedereen die ervoor kiest ze te spelen. Bezoek voor meer informatie onze forums.","Vi har oppdatert tjenestevilkårene og retningslinjene for personvern. Ta deg tid til å lese gjennom dem (tilgjengelig i spillet under Innstillinger). Ditt forhold til spillene våre er underlagt disse viktige dokumentene, som inneholder nyttig informasjon for alle som velger å spille. Hvis du vil vite mer, kan du gå til forumene våre.","Atualizamos os nossos Termos de Serviço e Política de Privacidade! Reserve algum tempo para verificá-los (disponíveis no jogos nas Configurações). Estes documentos importantes regem a sua relação com os nossos jogos e contêm informações benéficas para todos que decidam jogá-los. Para obter mais informações, visite nossos fóruns.","Hizmet Koşulları ve Gizlilik Politikamızı güncelledik! Lütfen okumak için vakit ayır (oyun içi Ayarlarda mevcut). Oynamak isteyen herkes için yararlı bilgiler içeren bu önemli belgeler oyunlarımızla olan ilişkinize yön vermektedir. Daha fazla bilgi için forumlarımızı ziyaret et.","Supercellのサービス利用規約とプライバシーポリシーが改定されました。ゲーム内の設定画面からご覧いただけますので、必ず目を通してくださいますようお願いいたします。これらの文書は、弊社のゲームを利用する方にとって有益となる情報を含む、お客様と弊社のゲームの関係を定める重要なものです。詳細は、弊社フォーラムにてご確認いただけます。","我们更新了《服务条款》以及《隐私政策》，请花些时间阅读（可在游戏的“设置”中找到）。这些重要文档规范了您与我们游戏之间的关系，包含一些对所有选择玩我们游戏的玩家的有益信息。要了解更多信息，请访问我们的论坛。","이용 약관과 개인정보 취급 방침이 업데이트되었습니다! 게임 설정에서 찾을 수 있으니 시간을 내어 확인해 주세요. 이 주요 문서는 게임 플레이어에게 유용한 정보를 비롯하여 당사의 게임과 회원님들의 관계에 대해 설명해 줍니다. 자세한 내용은 포럼을 확인해 주세요.","Мы обновили Условия пользования и политику конфиденциальности! Пожалуйста, прочитайте их (доступны в настройках игры). Эти документы являются определяющими в ваших отношениях с нашими играми и содержат полезную для любого игрока информацию. Более подробную информацию вы найдете на наших форумах.","قمنا بتحديث بنود الخدمة وسياسة الخصوصية الخاصة بنا! هذه الوثائق المهمة تحكم علاقتك بألعابنا وتحتوي على معلومات مفيدة لأي شخص يريد أن يلعب. يُرجى قضاء بعض الوقت في دراستها (متاحة في اللعبة خلف قسم الإعدادات). هذه الوثائق المهمة تحكم علاقتك بألعابنا، وتحتوي على معلومات مفيدة لأي شخص يريد أن يلعب. لمزيد من المعلومات، قم بزيارة منتدياتنا.","我們更新了服務條款以及隱私權政策！請花點時間加以閱讀（位於遊戲的「設定」中）。這些重要的文件將影響您與我們遊戲的關係，包含任何遊戲使用者的有利資訊。如需更多資訊，請參訪我們的討論區。"
"TID_ERROR_POP_UP_PERSONAL_BREAK","Villagers need a short break due to being too long without Shield","Les villageois ont besoin d'une courte pause après avoir été longtemps sans bouclier.","Dorfbewohner brauchen eine kleine Pause, wenn sie zu lange keinen Schild hatten.","Tus aldeanos necesitan un descanso porque han pasado mucho tiempo sin escudo.","Gli abitanti del villaggio hanno bisogno di una breve pausa perché sono rimasti troppo a lungo senza scudo","Dorpelingen hebben een korte pauze nodig, omdat ze te lang zonder schild zijn geweest.","Landsbyboere trenger en kort pause siden de har vært for lenge uten skjold.","Os moradores precisam de um pequeno intervalo por terem passado muito tempo sem o Escudo","Köylüler, çok uzun süre Kalkansız kaldıktan sonra kısa bir araya ihtiyaç duyarlar","シールドなしでの連続プレイ時間が長くなってきましたので、村人たちを少し休ませてあげましょう。","因为长时间没有护盾保护，村民们需要短暂休息。","마을이 보호막 없이 너무 오래 버틴 탓에 잠시 휴식이 필요합니다.","Если жители деревни долго живут без щита, им понадобится небольшой перерыв.","يحتاج القرويون إلى فترة استراحة قصيرة بسبب البقاء طويلاً دون درع","因為太久沒有受到護盾的保護，村民將需要稍微休養一陣子。"
"TID_ERROR_POP_UP_PERSONAL_BREAK_TITLE","Personal Break","Période de pause","Auszeit","Pausa personal","Pausa personale","Persoonlijke onderbreking","Personlig pause","Intervalo pessoal","Kişisel Ara","小休止を取りましょう...","在线时间","개인 휴식","Личный перерыв","الاستراحة الشخصية","個人休養時間"
"TID_PERSONAL_BREAK_ATTACK_DISABLED","You must wait until after your Personal Break to start an attack.","Vous devez attendre la fin de votre période de pause pour lancer une attaque.","Du musst bis zum Ende deiner Auszeit warten, bis du einen Angriff starten kannst.","Debes esperar a que termine tu pausa personal para poder atacar.","Devi attendere il termine della tua pausa personale per iniziare un attacco.","Je moet wachten tot na je persoonlijke onderbreking om een aanval te kunnen starten.","Du må vente til den personlige pausen er over før du kan starte et angrep.","Você deve esperar até o fim do seu Intervalo Pessoal para começar um ataque.","Saldırı başlatmak için Kişisel Aranın bitmesini beklemelisin.","休憩時間が終了するまで攻撃できません。","您必须等到个人强制下线时间结束后才能发动进攻。","공격을 시작하려면 개인 휴식이 끝날 때까지 잠시 기다려야 합니다.","Для начала атаки нужно дождаться окончания перерыва.","يجب أن تنتظر لما بعد الاستراحة الشخصية لبدء الهجوم.","你必須等到個人休養時間結束才能發動攻擊。"
"TID_PERSONAL_BREAK_STARTED","You have been without Shield too long and will be soon kicked out for a few minutes.","Vous n'avez pas eu de bouclier pendant trop longtemps : vous allez être exclu(e) du jeu pendant quelques minutes.","Du warst zu lange ohne Schild und wirst daher bald für einige Minuten aus dem Spiel ausgeschlossen.","Has pasado demasiado tiempo sin escudo, así que pronto se te expulsará durante unos minutos.","Sei rimasto senza scudo troppo a lungo e presto sarai disconnesso per qualche minuto.","Je bent al te lang zonder schild, dus je wordt er een paar minuten vanaf geknikkerd.","Du har vært uten skjold for lenge og vil snart bli kastet ut i noen minutter.","Você está sem o Escudo há muito tempo e logo será desconectado por alguns minutos.","Çok uzun süredir Kalkansızsın, birazdan birkaç dakikalığına atılacaksın.","シールドなしでの連続オンライン時間が長すぎるため、間もなく数分間だけ強制的にオフラインになります。","您没有护盾的时间过长，系统将很快强制您下线几分钟。","너무 오랫동안 보호막 없이 버텼기 때문에 게임이 잠시 후 종료되고 몇 분 동안은 실행할 수 없습니다.","Вы играли без щита слишком долго, скоро вы будете изгнаны на несколько минут.","أنت بلا درع منذ فترة طويلة وسيتم طردك قريبًا لبضع دقائق.","你太久沒有使用護盾了，系統很快會將你踢出一小段時間。"
"TID_NEWS_UPDATE_INFO_TEXT","The epic story of a Lava Pup that just wouldn't quit. Inspired by a true Clash tale from CamaroBro. ","L'épopée du roquet de lave qui ne voulut jamais abandonner, d'après une histoire vraie de Clash, par CamaroBro. ","Die epische Geschichte eines Lawawelpen, der einfach nicht aufgeben wollte. Beruht auf einer wahren Clash-Geschichte von CamaroBro. ","Esta es la leyenda de un cachorro de lava que jamás se rindió. Inspirada en una historia real de Clash of Clans de CamaroBro. ","L'epica storia di un cucciolo lavico che si rifiuta di mollare. Ispirata a una vera storia Clash, da CamaroBro. ","Het legendarische verhaal van de lavapup die van geen ophouden wist. Geïnspireerd op een waargebeurd Clash-verhaal van CamaroBro. ","Den storslagne historien om lavavalpen som nektet å gi seg. Inspirert av en sann Clash-historie fra CamaroBro. ","A história épica do cachorrinho de lava que nunca desistia. Inspirado por uma história verdadeira do Clash da CamaroBro. ","Asla yenilgiyi kabul etmeyen Lav Köpecik'in efsane hikâyesi. CamaroBro'dan gerçek bir Clash destanından ilham aldı.  ","決して諦めなかったラヴァパピィの壮大な物語。CamaroBroによるクラクラでの実話から着想を得ています。 ","迷你熔岩犬的精彩故事还远未结束。该故事取自CamaroBro真实的冲突事件。 ","멈출 줄 모르는 라바 펍의 장엄한 전설입니다. CamaroBro의 이야기에서 영감을 받았습니다. ","Грандиозная повесть об Адском щенке, который не сдается. Спасибо реальной клановой повести CamaroBro. ","القصة الملحمية لجرو الحمم الذي لا يتوقف. مستوحى من قصة Clash حقيقية من CamaroBro. ","迷你地獄犬的壯闊故事永不止息，靈感來自於 CamaroBro 的真實《部落衝突》故事。 "
"TID_NEWS_UPDATE_INFO_TITLE","The Legend of the Last Lava Pup","La légende du dernier roquet de lave","Die Legende des letzten Lawawelpen","La leyenda del cachorro de lava","La leggenda dell'ultimo cucciolo lavico","De legende van de laatste lavapup","Legenden om den siste lavavalpen","A lenda do último cachorrinho de lava","Son Lav Köpecik'in Efsanesi","最後のラヴァパピィの伝説","最后一只迷你熔岩犬的传说","마지막 라바 펍의 전설","Легенда о последнем Адском щенке","أسطورة جرو الحمم الأخير","最終迷你地獄犬傳說"
"TID_ERROR_POP_UP_PERSONAL_BREAK_EXTENDED_TITLE","Extended Break","Pause étendue","Verlängerte Auszeit","Pausa extendida","Pausa estesa","Onderbreking verlengd","Utvidet pause","Intervalo estendido","Uzatmalı Ara","休憩時間延長","在线时间已延长","휴식 연장","Продленный перерыв","استراحة ممتدة","休養時間延長"
"TID_ERROR_POP_UP_PERSONAL_BREAK_EXTENDED","Your personal break time limit was not fully reset because you didn't get a Shield the last time you went on break.","Votre période de pause n'a pas été entièrement réinitialisée parce que vous n'avez pas obtenu de bouclier lors de votre pause précédente.","Dein Auszeitlimit wurde nicht vollständig zurückgesetzt, da du dir bei der letzten Auszeit keinen Schild geholt hast.","El límite de tiempo de tu pausa personal no se ha reiniciado completamente porque no compraste ningún escudo la última vez que te tomaste un descanso.","Il limite di tempo della tua pausa personale non è stato azzerato completamente perché alla tua ultima pausa non hai ricevuto uno scudo.","Je tijdlimiet voor een persoonlijke onderbreking is niet volledig opnieuw ingesteld, omdat je geen schild hebt gebruikt toen je de vorige keer een onderbreking had.","Tidsgrensen for den personlige pausen ble ikke helt tilbakestilt siden du ikke mottok et skjold sist gang du startet en pause.","O seu limite de intervalo pessoal não foi totalmente reinicializado porque você não adquiriu um Escudo na última vez em que foi ao intervalo.","Bir önceki ara sırasında bir Kalkan alamadığın için kişisel aran için ayrılan süre sınırı tamamen sıfırlanmamıştı.","前回のゲーム終了時にシールドが有効にならなかったため、村人たちが次に休むまでの時間は完全にはリセットされませんでした。","由于上次强制下线时您未获得护盾，因此您的个人强制下线时间未完全重置。","지난 번 휴식 중에 보호막을 받지 못하여 개인 휴식 제한이 완전히 초기화되지 않았습니다.","Таймер перерыва не был полностью сброшен, так как после последнего перерыва вы не получили щит.","لم يتم إعادة تعيين حدود فترة الاستراحة الشخصية الخاصة بك لأنك لم تحصل على درع في آخر مرة خرجت فيها في استراحة.","因為你在上次休養時並未啟動護盾，所以你的個人休養時間尚未完全重設。"
"TID_ERROR_POP_UP_PERSONAL_BREAK_FINAL_TITLE","Extended Break","Pause étendue","Verlängerte Auszeit","Pausa extendida","Pausa estesa","Onderbreking verlengd","Utvidet pause","Intervalo estendido","Uzatmalı Ara","休憩時間延長","在线时间已延长","휴식 연장","Продленный перерыв","استراحة ممتدة","休養時間延長"
"TID_ERROR_POP_UP_PERSONAL_BREAK_EXTENDED_FINAL","Your personal break time limit was extended but will now reset. To avoid this in the future, make sure your Town Hall is protected and try increasing your Trophy count.","Après avoir été étendue, la limite de temps de votre période de pause va être réinitialisée. Pour éviter que cela se reproduise, protégez votre hôtel de ville et essayez d'augmenter votre nombre de trophées.","Dein Auszeitlimit wurde verlängert, wird jetzt aber zurückgesetzt. Sorge dafür, dass dein Rathaus geschützt ist, und sammle mehr Trophäen, um dies in Zukunft zu vermeiden.","El límite de tiempo de tu pausa personal se extendió, pero ahora se reiniciará. Para evitar que esto vuelva a ocurrir, asegúrate de proteger tu ayuntamiento e intenta conseguir más trofeos.","Il limite di tempo della tua pausa personale è stato esteso, ma ora verrà azzerato. Per evitare che succeda di nuovo in futuro, assicurati di proteggere il Municipio e cerca di aumentare il conteggio dei tuoi trofei.","Je tijdlimiet voor een persoonlijke onderbreking was verlengd, maar wordt nu opnieuw ingesteld. Zorg ervoor dat je stadhuis is beschermd en probeer het aantal trofeeën te verhogen om dit in de toekomst te voorkomen.","Tidsgrensen for den personlige pausen ble utvidet, men blir nå tilbakestilt. Du kan unngå dette i fremtiden ved å sørge for at rådhuset er beskyttet, og ved å skaffe flere trofeer.","Seu limite de tempo do intervalo pessoal foi estendido, mas agora será reinicializado. Para evitar isso no futuro, confira se a sua Prefeitura está protegida e tente aumentar sua contagem de troféus.","Kişisel aran için ayrılan süre sınırı uzatılmıştı ama şimdi sıfırlanacak. İleride bunu engellemek için Belediye Binanın korunduğundan emin ol ve Kupa sayını artırmaya çalış.","休憩時間が延長されていましたが、次の小休止までの時間はこれより通常通りに戻ります。今後このようなことが起こらないようにするには、タウンホールの防御をかため、トロフィーの数を増やしてください。","您的个人强制下线时间已延长，但将不会重置。要在将来避免该问题，请确保您的大本营处于保护之下，并试着提高奖杯数量。","개인 휴식 시간 제한이 연장되었으나 곧 초기화됩니다. 이후에 이런 상황을 방지하려면 마을 회관을 잘 보호하고 트로피 수를 늘려두세요.","Ваш личный перерыв был продлен, но сейчас будет сброшен. Чтобы избежать этого в будущем, постарайтесь защитить ратушу и набрать больше трофеев.","تم تمديد حدود فترة الاستراحة الشخصية الخاصة بك ولكن ستتم إعادة تعيينها الآن. لتجنب هذا في المستقبل، احرص على أن تكون قاعة المدينة الخاصة بك محمية وحاول زيادة عدد كؤوسك.","您的個人休養時間已延長，但將會立即重設。為避免此時間結束帶來的影響，請確認你已為大本營設下防護，並試著增加你的獎盃數量。"
"TID_ERROR_POP_UP_PERSONAL_BREAK_MULTIPLE_FINAL","Your personal break time limit has been extended multiple times but will now reset. To avoid this in the future, make sure your Town Hall is protected and try increasing your Trophy count.","Après avoir été étendue plusieurs fois, la limite de temps de votre période de pause va être réinitialisée. Pour éviter que cela se reproduise, protégez votre hôtel de ville et essayez d'augmenter votre nombre de trophées.","Dein Auszeitlimit wurde mehrmals verlängert, wird jetzt aber zurückgesetzt. Sorge dafür, dass dein Rathaus geschützt ist, und sammle mehr Trophäen, um dies in Zukunft zu vermeiden.","El límite de tiempo de tu pausa personal se ha extendido varias veces, pero ahora se reiniciará. Para evitar que esto vuelva a ocurrir, asegúrate de proteger tu ayuntamiento e intenta conseguir más trofeos.","Il limite di tempo della tua pausa personale è stato esteso più volte, ma ora verrà azzerato. Per evitare che succeda di nuovo in futuro, assicurati di proteggere il Municipio e cerca di aumentare il conteggio dei tuoi trofei.","Je tijdlimiet voor een persoonlijke onderbreking is een aantal keren verlengd, maar wordt nu opnieuw ingesteld. Zorg ervoor dat je stadhuis is beschermd en probeer het aantal trofeeën te verhogen om dit in de toekomst te voorkomen.","Tidsgrensen for den personlige pausen er blitt utvidet flere ganger, men blir nå tilbakestilt. Du kan unngå dette i fremtiden ved å sørge for at rådhuset er beskyttet, og ved å skaffe flere trofeer.","Seu limite de tempo do intervalo pessoal foi estendido várias vezes e agora será reinicializado. Para evitar isso no futuro, confira se a sua Prefeitura está protegida e tente aumentar sua contagem de troféus.","Kişisel aran birkaç kere uzatılmıştı, ancak şimdi sıfırlanıyor. Gelecekte böyle bir durumla karşılaşmamak için Belediye Binanın korunduğundan emin ol ve Kupa sayını artırmaya çalış.","休憩時間が数回にわたり延長されましたが、次の小休止までの時間はこれより通常通りに戻ります。今後このようなことが起こらないようにするには、タウンホールの防御をかため、トロフィーの数を増やしてください。","您的个人强制下线时间已多次延长，但现在将重置。要在将来避免该问题，请确保您的大本营处于保护之下，并试着提高奖杯数量。","개인 휴식 시간 제한이 여러 번 연장되었으며 곧 초기화됩니다. 이후에 이런 상황을 방지하려면 마을 회관을 잘 보호하고 트로피 수를 늘려두세요.","Ваш личный перерыв был продлен несколько раз, но сейчас будет сброшен. Чтобы избежать этого в будущем, убедитесь, что ратуша защищена, и попробуйте набрать больше трофеев.","تم تمديد الاستراحة الشخصية الخاصة بك عدة مرات ولكن ستتم إعادة تعيينها الآن. لتجنب هذا في المستقبل، احرص على أن تكون قاعة المدينة الخاصة بك محمية وحاول زيادة عدد كؤوسك.","您的個人休養時間已多次延長，且將會立即重設。為避免未來因為休養時間結束而受到影響，請確認你已為大本營設下防護，並試著增加你的獎盃數量。"
